"taxon"	"run"	"ee_run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Symphypleona"	7	19	FALSE	"wdadn"	4	239	105	70	5	24	8	0.0714285714285714	0.333333333333333
"Symphypleona"	8	20	FALSE	"wdadn"	4	239	106	70	5	24	8	0.0714285714285714	0.333333333333333
"Symphypleona"	9	21	FALSE	"wdadn"	4	239	98	70	4	24	11	0.0571428571428571	0.458333333333333
"Symphypleona"	10	22	FALSE	"wdadn"	4	239	98	70	4	24	10	0.0571428571428571	0.416666666666667
"Symphypleona"	11	23	FALSE	"wdadn"	4	239	102	70	5	24	8	0.0714285714285714	0.333333333333333
"Symphypleona"	12	24	FALSE	"wdadn"	4	239	103	70	5	24	8	0.0714285714285714	0.333333333333333
"Trichoptera"	7	19	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	8	20	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	9	21	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	10	22	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	11	23	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	12	24	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Mecoptera"	7	19	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Mecoptera"	8	20	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Mecoptera"	9	21	FALSE	"wdadn"	4	10	3	5	0	0	0	0	NA
"Mecoptera"	10	22	FALSE	"wdadn"	4	10	3	5	0	0	0	0	NA
"Mecoptera"	11	23	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Mecoptera"	12	24	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Raphidioptera"	7	19	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	8	20	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	9	21	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	10	22	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	11	23	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	12	24	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Thysanoptera"	7	19	FALSE	"wdadn"	4	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	8	20	FALSE	"wdadn"	4	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	9	21	FALSE	"wdadn"	4	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	10	22	FALSE	"wdadn"	4	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	11	23	FALSE	"wdadn"	4	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	12	24	FALSE	"wdadn"	4	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Psocoptera"	7	19	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	8	20	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	9	21	FALSE	"wdadn"	4	26	0	0	0	0	0	NA	NA
"Psocoptera"	10	22	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	11	23	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	12	24	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Neuroptera"	7	19	FALSE	"wdadn"	4	159	21	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	8	20	FALSE	"wdadn"	4	159	21	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	9	21	FALSE	"wdadn"	4	159	19	58	2	4	0	0.0344827586206897	0
"Neuroptera"	10	22	FALSE	"wdadn"	4	159	20	58	2	4	0	0.0344827586206897	0
"Neuroptera"	11	23	FALSE	"wdadn"	4	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	12	24	FALSE	"wdadn"	4	159	20	58	2	4	1	0.0344827586206897	0.25
"Ephemeroptera"	7	19	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	8	20	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	9	21	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	10	22	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	11	23	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	12	24	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Odonata"	7	19	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Odonata"	8	20	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Odonata"	9	21	FALSE	"wdadn"	4	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	10	22	FALSE	"wdadn"	4	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	11	23	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Odonata"	12	24	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Megaloptera"	7	19	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	8	20	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	9	21	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	10	22	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	11	23	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	12	24	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Poduromorpha"	7	19	FALSE	"wdadn"	4	432	233	86	6	40	17	0.0697674418604651	0.425
"Poduromorpha"	8	20	FALSE	"wdadn"	4	432	231	86	6	40	17	0.0697674418604651	0.425
"Poduromorpha"	9	21	FALSE	"wdadn"	4	432	222	86	4	40	20	0.0465116279069767	0.5
"Poduromorpha"	10	22	FALSE	"wdadn"	4	432	218	86	4	40	21	0.0465116279069767	0.525
"Poduromorpha"	11	23	FALSE	"wdadn"	4	432	231	86	4	40	17	0.0465116279069767	0.425
"Poduromorpha"	12	24	FALSE	"wdadn"	4	432	229	86	4	40	17	0.0465116279069767	0.425
"Strepsiptera"	7	19	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	8	20	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	9	21	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	10	22	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	11	23	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	12	24	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Siphonaptera"	7	19	FALSE	"wdadn"	4	13	1	3	0	0	0	0	NA
"Siphonaptera"	8	20	FALSE	"wdadn"	4	13	0	3	0	0	0	0	NA
"Siphonaptera"	9	21	FALSE	"wdadn"	4	13	1	3	0	0	0	0	NA
"Siphonaptera"	10	22	FALSE	"wdadn"	4	13	0	3	0	0	0	0	NA
"Siphonaptera"	11	23	FALSE	"wdadn"	4	13	1	3	0	0	0	0	NA
"Siphonaptera"	12	24	FALSE	"wdadn"	4	13	0	3	0	0	0	0	NA
"Zygentoma"	7	19	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	8	20	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	9	21	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	10	22	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	11	23	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	12	24	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Neelipleona"	7	19	FALSE	"wdadn"	4	22	6	9	0	7	3	0	0.428571428571429
"Neelipleona"	8	20	FALSE	"wdadn"	4	22	6	9	0	7	3	0	0.428571428571429
"Neelipleona"	9	21	FALSE	"wdadn"	4	22	4	9	0	7	5	0	0.714285714285714
"Neelipleona"	10	22	FALSE	"wdadn"	4	22	4	9	0	7	5	0	0.714285714285714
"Neelipleona"	11	23	FALSE	"wdadn"	4	22	6	9	0	7	3	0	0.428571428571429
"Neelipleona"	12	24	FALSE	"wdadn"	4	22	6	9	0	7	3	0	0.428571428571429
"Zoraptera"	7	19	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	8	20	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	9	21	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	10	22	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	11	23	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	12	24	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Phthiraptera"	7	19	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	8	20	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	9	21	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	10	22	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	11	23	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	12	24	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Diplura"	7	19	FALSE	"wdadn"	4	12	8	3	0	2	1	0	0.5
"Diplura"	8	20	FALSE	"wdadn"	4	12	8	3	0	2	1	0	0.5
"Diplura"	9	21	FALSE	"wdadn"	4	12	7	3	0	2	1	0	0.5
"Diplura"	10	22	FALSE	"wdadn"	4	12	7	3	0	2	1	0	0.5
"Diplura"	11	23	FALSE	"wdadn"	4	12	8	3	0	2	1	0	0.5
"Diplura"	12	24	FALSE	"wdadn"	4	12	8	3	0	2	1	0	0.5
"Archaeognatha"	7	19	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	8	20	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	9	21	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	10	22	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	11	23	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	12	24	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Phasmatodea"	7	19	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	8	20	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	9	21	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	10	22	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	11	23	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	12	24	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	7	19	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	8	20	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	9	21	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	10	22	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	11	23	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	12	24	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Hexapoda"	7	19	FALSE	"wdadn"	4	47045	12973	18770	598	2091	618	0.0318593500266383	0.295552367288379
"Hexapoda"	8	20	FALSE	"wdadn"	4	47045	13154	18770	628	2091	606	0.0334576451784763	0.289813486370158
"Hexapoda"	9	21	FALSE	"wdadn"	4	47045	12641	18770	561	2091	666	0.0298881193393713	0.318507890961263
"Hexapoda"	10	22	FALSE	"wdadn"	4	47045	12803	18770	596	2091	654	0.0317527970165157	0.312769010043042
"Hexapoda"	11	23	FALSE	"wdadn"	4	47045	12907	18770	595	2091	628	0.0316995205114545	0.300334768053563
"Hexapoda"	12	24	FALSE	"wdadn"	4	47045	13089	18770	625	2091	616	0.0332978156632925	0.294595887135342
