"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Hemiptera"	40	84	0.95	"mean"	0.05	TRUE	2142	415	878	22	116	42	0.0250569476082005	0.362068965517241
"Hemiptera"	41	84	0.9	"mean"	0.1	TRUE	2142	444	878	22	116	36	0.0250569476082005	0.310344827586207
"Hemiptera"	42	84	0.9	"mean"	0.05	TRUE	2142	419	878	22	116	41	0.0250569476082005	0.353448275862069
"Hemiptera"	43	90	0.95	"mean"	0.1	TRUE	2142	368	878	20	116	40	0.0227790432801822	0.344827586206897
"Hemiptera"	44	95	0.95	"mean"	0.1	TRUE	2142	127	878	4	116	83	0.00455580865603645	0.71551724137931
"Lepidoptera"	39	84	0.99	"mean"	0.1	TRUE	1968	176	1587	14	47	20	0.00882167611846251	0.425531914893617
"Lepidoptera"	40	84	0.95	"mean"	0.05	TRUE	1968	170	1587	12	47	21	0.00756143667296786	0.446808510638298
"Lepidoptera"	41	84	0.9	"mean"	0.1	TRUE	1968	177	1587	15	47	20	0.00945179584120983	0.425531914893617
"Lepidoptera"	42	84	0.9	"mean"	0.05	TRUE	1968	170	1587	12	47	21	0.00756143667296786	0.446808510638298
"Lepidoptera"	43	90	0.95	"mean"	0.1	TRUE	1968	168	1587	11	47	20	0.00693131695022054	0.425531914893617
"Lepidoptera"	44	95	0.95	"mean"	0.1	TRUE	1968	94	1587	8	47	27	0.00504095778197858	0.574468085106383
"Dermaptera"	39	84	0.99	"mean"	0.1	TRUE	9	2	5	1	0	0	0.2	NA
"Dermaptera"	40	84	0.95	"mean"	0.05	TRUE	9	2	5	1	0	0	0.2	NA
"Dermaptera"	41	84	0.9	"mean"	0.1	TRUE	9	2	5	1	0	0	0.2	NA
"Dermaptera"	42	84	0.9	"mean"	0.05	TRUE	9	2	5	1	0	0	0.2	NA
"Dermaptera"	43	90	0.95	"mean"	0.1	TRUE	9	2	5	1	0	0	0.2	NA
"Dermaptera"	44	95	0.95	"mean"	0.1	TRUE	9	0	5	0	0	0	0	NA
"Plecoptera"	39	84	0.99	"mean"	0.1	TRUE	64	20	38	3	9	4	0.0789473684210526	0.444444444444444
"Plecoptera"	40	84	0.95	"mean"	0.05	TRUE	64	21	38	4	9	4	0.105263157894737	0.444444444444444
"Plecoptera"	41	84	0.9	"mean"	0.1	TRUE	64	21	38	4	9	4	0.105263157894737	0.444444444444444
"Plecoptera"	42	84	0.9	"mean"	0.05	TRUE	64	21	38	4	9	4	0.105263157894737	0.444444444444444
"Plecoptera"	43	90	0.95	"mean"	0.1	TRUE	64	18	38	3	9	4	0.0789473684210526	0.444444444444444
"Plecoptera"	44	95	0.95	"mean"	0.1	TRUE	64	5	38	1	9	8	0.0263157894736842	0.888888888888889
"Psocodea"	39	84	0.99	"mean"	0.1	TRUE	131	26	67	2	15	8	0.0298507462686567	0.533333333333333
"Psocodea"	40	84	0.95	"mean"	0.05	TRUE	131	26	67	2	15	9	0.0298507462686567	0.6
"Psocodea"	41	84	0.9	"mean"	0.1	TRUE	131	27	67	2	15	8	0.0298507462686567	0.533333333333333
"Psocodea"	42	84	0.9	"mean"	0.05	TRUE	131	26	67	2	15	9	0.0298507462686567	0.6
"Psocodea"	43	90	0.95	"mean"	0.1	TRUE	131	27	67	2	15	8	0.0298507462686567	0.533333333333333
"Psocodea"	44	95	0.95	"mean"	0.1	TRUE	131	11	67	0	15	11	0	0.733333333333333
"Symphypleona"	39	84	0.99	"mean"	0.1	TRUE	239	80	70	3	24	14	0.0428571428571429	0.583333333333333
"Symphypleona"	40	84	0.95	"mean"	0.05	TRUE	239	81	70	4	24	14	0.0571428571428571	0.583333333333333
"Symphypleona"	41	84	0.9	"mean"	0.1	TRUE	239	87	70	4	24	14	0.0571428571428571	0.583333333333333
"Symphypleona"	42	84	0.9	"mean"	0.05	TRUE	239	84	70	4	24	14	0.0571428571428571	0.583333333333333
"Symphypleona"	43	90	0.95	"mean"	0.1	TRUE	239	76	70	3	24	16	0.0428571428571429	0.666666666666667
"Symphypleona"	44	95	0.95	"mean"	0.1	TRUE	239	26	70	1	24	20	0.0142857142857143	0.833333333333333
"Trichoptera"	39	84	0.99	"mean"	0.1	TRUE	470	32	157	2	5	0	0.0127388535031847	0
"Trichoptera"	40	84	0.95	"mean"	0.05	TRUE	470	31	157	2	5	1	0.0127388535031847	0.2
"Trichoptera"	41	84	0.9	"mean"	0.1	TRUE	470	32	157	2	5	0	0.0127388535031847	0
"Trichoptera"	42	84	0.9	"mean"	0.05	TRUE	470	31	157	2	5	1	0.0127388535031847	0.2
"Trichoptera"	43	90	0.95	"mean"	0.1	TRUE	470	31	157	2	5	0	0.0127388535031847	0
"Trichoptera"	44	95	0.95	"mean"	0.1	TRUE	470	11	157	0	5	3	0	0.6
"Mecoptera"	39	84	0.99	"mean"	0.1	TRUE	10	3	5	0	0	0	0	NA
"Mecoptera"	40	84	0.95	"mean"	0.05	TRUE	10	3	5	0	0	0	0	NA
"Mecoptera"	41	84	0.9	"mean"	0.1	TRUE	10	3	5	0	0	0	0	NA
"Mecoptera"	42	84	0.9	"mean"	0.05	TRUE	10	3	5	0	0	0	0	NA
"Mecoptera"	43	90	0.95	"mean"	0.1	TRUE	10	3	5	0	0	0	0	NA
"Mecoptera"	44	95	0.95	"mean"	0.1	TRUE	10	1	5	0	0	0	0	NA
"Raphidioptera"	39	84	0.99	"mean"	0.1	TRUE	5	0	3	0	0	0	0	NA
"Raphidioptera"	40	84	0.95	"mean"	0.05	TRUE	5	0	3	0	0	0	0	NA
"Raphidioptera"	41	84	0.9	"mean"	0.1	TRUE	5	0	3	0	0	0	0	NA
"Raphidioptera"	42	84	0.9	"mean"	0.05	TRUE	5	0	3	0	0	0	0	NA
"Raphidioptera"	43	90	0.95	"mean"	0.1	TRUE	5	0	3	0	0	0	0	NA
"Raphidioptera"	44	95	0.95	"mean"	0.1	TRUE	5	0	3	0	0	0	0	NA
"Thysanoptera"	39	84	0.99	"mean"	0.1	TRUE	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	40	84	0.95	"mean"	0.05	TRUE	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	41	84	0.9	"mean"	0.1	TRUE	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	42	84	0.9	"mean"	0.05	TRUE	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	43	90	0.95	"mean"	0.1	TRUE	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	44	95	0.95	"mean"	0.1	TRUE	80	1	57	0	3	2	0	0.666666666666667
"Psocoptera"	39	84	0.99	"mean"	0.1	TRUE	26	0	0	0	0	0	NA	NA
"Psocoptera"	40	84	0.95	"mean"	0.05	TRUE	26	0	0	0	0	0	NA	NA
"Psocoptera"	41	84	0.9	"mean"	0.1	TRUE	26	0	0	0	0	0	NA	NA
"Psocoptera"	42	84	0.9	"mean"	0.05	TRUE	26	0	0	0	0	0	NA	NA
"Psocoptera"	43	90	0.95	"mean"	0.1	TRUE	26	0	0	0	0	0	NA	NA
"Psocoptera"	44	95	0.95	"mean"	0.1	TRUE	26	0	0	0	0	0	NA	NA
"Neuroptera"	39	84	0.99	"mean"	0.1	TRUE	159	15	58	2	4	2	0.0344827586206897	0.5
"Neuroptera"	40	84	0.95	"mean"	0.05	TRUE	159	15	58	1	4	1	0.0172413793103448	0.25
"Neuroptera"	41	84	0.9	"mean"	0.1	TRUE	159	17	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	42	84	0.9	"mean"	0.05	TRUE	159	16	58	1	4	1	0.0172413793103448	0.25
"Neuroptera"	43	90	0.95	"mean"	0.1	TRUE	159	13	58	1	4	1	0.0172413793103448	0.25
"Neuroptera"	44	95	0.95	"mean"	0.1	TRUE	159	8	58	1	4	1	0.0172413793103448	0.25
"Ephemeroptera"	39	84	0.99	"mean"	0.1	TRUE	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	40	84	0.95	"mean"	0.05	TRUE	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	41	84	0.9	"mean"	0.1	TRUE	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	42	84	0.9	"mean"	0.05	TRUE	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	43	90	0.95	"mean"	0.1	TRUE	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	44	95	0.95	"mean"	0.1	TRUE	51	3	39	1	2	0	0.0256410256410256	0
"Odonata"	39	84	0.99	"mean"	0.1	TRUE	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	40	84	0.95	"mean"	0.05	TRUE	136	14	20	0	3	1	0	0.333333333333333
"Odonata"	41	84	0.9	"mean"	0.1	TRUE	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	42	84	0.9	"mean"	0.05	TRUE	136	14	20	0	3	1	0	0.333333333333333
"Odonata"	43	90	0.95	"mean"	0.1	TRUE	136	10	20	1	3	1	0.05	0.333333333333333
"Odonata"	44	95	0.95	"mean"	0.1	TRUE	136	2	20	0	3	3	0	1
"Megaloptera"	39	84	0.99	"mean"	0.1	TRUE	4	2	1	0	1	0	0	0
"Megaloptera"	40	84	0.95	"mean"	0.05	TRUE	4	2	1	0	1	0	0	0
"Megaloptera"	41	84	0.9	"mean"	0.1	TRUE	4	2	1	0	1	0	0	0
"Megaloptera"	42	84	0.9	"mean"	0.05	TRUE	4	2	1	0	1	0	0	0
"Megaloptera"	43	90	0.95	"mean"	0.1	TRUE	4	1	1	0	1	1	0	1
"Megaloptera"	44	95	0.95	"mean"	0.1	TRUE	4	1	1	0	1	1	0	1
"Poduromorpha"	39	84	0.99	"mean"	0.1	TRUE	432	164	86	4	40	23	0.0465116279069767	0.575
"Poduromorpha"	40	84	0.95	"mean"	0.05	TRUE	432	155	86	4	40	24	0.0465116279069767	0.6
"Poduromorpha"	41	84	0.9	"mean"	0.1	TRUE	432	166	86	5	40	23	0.0581395348837209	0.575
"Poduromorpha"	42	84	0.9	"mean"	0.05	TRUE	432	156	86	5	40	24	0.0581395348837209	0.6
"Poduromorpha"	43	90	0.95	"mean"	0.1	TRUE	432	160	86	4	40	24	0.0465116279069767	0.6
"Poduromorpha"	44	95	0.95	"mean"	0.1	TRUE	432	48	86	1	40	37	0.0116279069767442	0.925
"Strepsiptera"	39	84	0.99	"mean"	0.1	TRUE	8	0	7	0	0	0	0	NA
"Strepsiptera"	40	84	0.95	"mean"	0.05	TRUE	8	0	7	0	0	0	0	NA
"Strepsiptera"	41	84	0.9	"mean"	0.1	TRUE	8	0	7	0	0	0	0	NA
"Strepsiptera"	42	84	0.9	"mean"	0.05	TRUE	8	0	7	0	0	0	0	NA
"Strepsiptera"	43	90	0.95	"mean"	0.1	TRUE	8	0	7	0	0	0	0	NA
"Strepsiptera"	44	95	0.95	"mean"	0.1	TRUE	8	0	7	0	0	0	0	NA
"Siphonaptera"	39	84	0.99	"mean"	0.1	TRUE	13	0	3	0	0	0	0	NA
"Siphonaptera"	40	84	0.95	"mean"	0.05	TRUE	13	0	3	0	0	0	0	NA
"Siphonaptera"	41	84	0.9	"mean"	0.1	TRUE	13	0	3	0	0	0	0	NA
"Siphonaptera"	42	84	0.9	"mean"	0.05	TRUE	13	0	3	0	0	0	0	NA
"Siphonaptera"	43	90	0.95	"mean"	0.1	TRUE	13	0	3	0	0	0	0	NA
"Siphonaptera"	44	95	0.95	"mean"	0.1	TRUE	13	0	3	0	0	0	0	NA
"Zygentoma"	39	84	0.99	"mean"	0.1	TRUE	14	9	1	0	1	1	0	1
"Zygentoma"	40	84	0.95	"mean"	0.05	TRUE	14	7	1	0	1	1	0	1
"Zygentoma"	41	84	0.9	"mean"	0.1	TRUE	14	9	1	0	1	1	0	1
"Zygentoma"	42	84	0.9	"mean"	0.05	TRUE	14	7	1	0	1	1	0	1
"Zygentoma"	43	90	0.95	"mean"	0.1	TRUE	14	9	1	0	1	1	0	1
"Zygentoma"	44	95	0.95	"mean"	0.1	TRUE	14	3	1	0	1	1	0	1
"Neelipleona"	39	84	0.99	"mean"	0.1	TRUE	22	4	9	0	7	5	0	0.714285714285714
"Neelipleona"	40	84	0.95	"mean"	0.05	TRUE	22	3	9	0	7	5	0	0.714285714285714
"Neelipleona"	41	84	0.9	"mean"	0.1	TRUE	22	4	9	0	7	5	0	0.714285714285714
"Neelipleona"	42	84	0.9	"mean"	0.05	TRUE	22	3	9	0	7	5	0	0.714285714285714
"Neelipleona"	43	90	0.95	"mean"	0.1	TRUE	22	4	9	0	7	5	0	0.714285714285714
"Neelipleona"	44	95	0.95	"mean"	0.1	TRUE	22	1	9	0	7	6	0	0.857142857142857
"Zoraptera"	39	84	0.99	"mean"	0.1	TRUE	7	0	0	0	0	0	NA	NA
"Zoraptera"	40	84	0.95	"mean"	0.05	TRUE	7	0	0	0	0	0	NA	NA
"Zoraptera"	41	84	0.9	"mean"	0.1	TRUE	7	0	0	0	0	0	NA	NA
"Zoraptera"	42	84	0.9	"mean"	0.05	TRUE	7	0	0	0	0	0	NA	NA
"Zoraptera"	43	90	0.95	"mean"	0.1	TRUE	7	0	0	0	0	0	NA	NA
"Zoraptera"	44	95	0.95	"mean"	0.1	TRUE	7	0	0	0	0	0	NA	NA
"Phthiraptera"	39	84	0.99	"mean"	0.1	TRUE	3	0	0	0	0	0	NA	NA
"Phthiraptera"	40	84	0.95	"mean"	0.05	TRUE	3	0	0	0	0	0	NA	NA
"Phthiraptera"	41	84	0.9	"mean"	0.1	TRUE	3	0	0	0	0	0	NA	NA
"Phthiraptera"	42	84	0.9	"mean"	0.05	TRUE	3	0	0	0	0	0	NA	NA
"Phthiraptera"	43	90	0.95	"mean"	0.1	TRUE	3	0	0	0	0	0	NA	NA
"Phthiraptera"	44	95	0.95	"mean"	0.1	TRUE	3	0	0	0	0	0	NA	NA
"Diplura"	39	84	0.99	"mean"	0.1	TRUE	12	7	3	0	2	1	0	0.5
"Diplura"	40	84	0.95	"mean"	0.05	TRUE	12	5	3	0	2	2	0	1
"Diplura"	41	84	0.9	"mean"	0.1	TRUE	12	7	3	0	2	1	0	0.5
"Diplura"	42	84	0.9	"mean"	0.05	TRUE	12	5	3	0	2	2	0	1
"Diplura"	43	90	0.95	"mean"	0.1	TRUE	12	7	3	0	2	1	0	0.5
"Diplura"	44	95	0.95	"mean"	0.1	TRUE	12	1	3	0	2	2	0	1
"Archaeognatha"	39	84	0.99	"mean"	0.1	TRUE	11	10	0	0	0	0	NA	NA
"Archaeognatha"	40	84	0.95	"mean"	0.05	TRUE	11	10	0	0	0	0	NA	NA
"Archaeognatha"	41	84	0.9	"mean"	0.1	TRUE	11	10	0	0	0	0	NA	NA
"Archaeognatha"	42	84	0.9	"mean"	0.05	TRUE	11	10	0	0	0	0	NA	NA
"Archaeognatha"	43	90	0.95	"mean"	0.1	TRUE	11	8	0	0	0	0	NA	NA
"Archaeognatha"	44	95	0.95	"mean"	0.1	TRUE	11	2	0	0	0	0	NA	NA
"Phasmatodea"	39	84	0.99	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Phasmatodea"	40	84	0.95	"mean"	0.05	TRUE	1	0	0	0	0	0	NA	NA
"Phasmatodea"	41	84	0.9	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Phasmatodea"	42	84	0.9	"mean"	0.05	TRUE	1	0	0	0	0	0	NA	NA
"Phasmatodea"	43	90	0.95	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Phasmatodea"	44	95	0.95	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Mantodea"	39	84	0.99	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Mantodea"	40	84	0.95	"mean"	0.05	TRUE	1	0	0	0	0	0	NA	NA
"Mantodea"	41	84	0.9	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Mantodea"	42	84	0.9	"mean"	0.05	TRUE	1	0	0	0	0	0	NA	NA
"Mantodea"	43	90	0.95	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Mantodea"	44	95	0.95	"mean"	0.1	TRUE	1	0	0	0	0	0	NA	NA
"Hexapoda"	39	84	0.99	"mean"	0.1	TRUE	47045	8583	18770	359	2091	982	0.0191262653169952	0.469631755141081
"Hexapoda"	40	84	0.95	"mean"	0.05	TRUE	47045	7694	18770	288	2091	1080	0.0153436334576452	0.516499282639885
"Hexapoda"	41	84	0.9	"mean"	0.1	TRUE	47045	8898	18770	395	2091	952	0.0210442194992009	0.455284552845528
"Hexapoda"	42	84	0.9	"mean"	0.05	TRUE	47045	7794	18770	301	2091	1073	0.0160362280234417	0.513151602104256
"Hexapoda"	43	90	0.95	"mean"	0.1	TRUE	47045	8114	18770	308	2091	1003	0.0164091635588705	0.479674796747967
"Hexapoda"	44	95	0.95	"mean"	0.1	TRUE	47045	3214	18770	111	2091	1472	0.00591369206180075	0.703969392635103
