"taxon"	"run"	"echo_run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Poduromorpha"	9	9	FALSE	"wdadn"	3	432	239	86	7	40	18	0.0813953488372093	0.45
"Poduromorpha"	10	10	FALSE	"wdadn"	3	432	256	86	7	40	14	0.0813953488372093	0.35
"Poduromorpha"	11	27	FALSE	"wdadn"	3	432	235	86	6	40	18	0.0697674418604651	0.45
"Poduromorpha"	12	28	FALSE	"wdadn"	3	432	235	86	6	40	18	0.0697674418604651	0.45
"Strepsiptera"	1	9	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	2	9	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Strepsiptera"	3	10	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	4	10	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Strepsiptera"	5	27	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	6	27	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Strepsiptera"	7	28	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	8	28	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Strepsiptera"	9	9	FALSE	"wdadn"	3	8	0	7	0	0	0	0	NA
"Strepsiptera"	10	10	FALSE	"wdadn"	3	8	0	7	0	0	0	0	NA
"Strepsiptera"	11	27	FALSE	"wdadn"	3	8	0	7	0	0	0	0	NA
"Strepsiptera"	12	28	FALSE	"wdadn"	3	8	0	7	0	0	0	0	NA
"Siphonaptera"	1	9	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	2	9	TRUE	"dadn"	1.8	13	1	3	0	0	0	0	NA
"Siphonaptera"	3	10	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	4	10	TRUE	"dadn"	1.8	13	1	3	0	0	0	0	NA
"Siphonaptera"	5	27	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	6	27	TRUE	"dadn"	1.8	13	1	3	0	0	0	0	NA
"Siphonaptera"	7	28	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	8	28	TRUE	"dadn"	1.8	13	1	3	0	0	0	0	NA
"Siphonaptera"	9	9	FALSE	"wdadn"	3	13	1	3	0	0	0	0	NA
"Siphonaptera"	10	10	FALSE	"wdadn"	3	13	1	3	0	0	0	0	NA
"Siphonaptera"	11	27	FALSE	"wdadn"	3	13	1	3	0	0	0	0	NA
"Siphonaptera"	12	28	FALSE	"wdadn"	3	13	1	3	0	0	0	0	NA
"Zygentoma"	1	9	TRUE	"wdadn"	1.1	14	10	1	0	1	0	0	0
"Zygentoma"	2	9	TRUE	"dadn"	1.8	14	10	1	0	1	0	0	0
"Zygentoma"	3	10	TRUE	"wdadn"	1.1	14	10	1	0	1	0	0	0
"Zygentoma"	4	10	TRUE	"dadn"	1.8	14	10	1	0	1	0	0	0
"Zygentoma"	5	27	TRUE	"wdadn"	1.1	14	10	1	0	1	0	0	0
"Zygentoma"	6	27	TRUE	"dadn"	1.8	14	10	1	0	1	0	0	0
"Zygentoma"	7	28	TRUE	"wdadn"	1.1	14	10	1	0	1	0	0	0
"Zygentoma"	8	28	TRUE	"dadn"	1.8	14	10	1	0	1	0	0	0
"Zygentoma"	9	9	FALSE	"wdadn"	3	14	10	1	0	1	0	0	0
"Zygentoma"	10	10	FALSE	"wdadn"	3	14	10	1	0	1	0	0	0
"Zygentoma"	11	27	FALSE	"wdadn"	3	14	10	1	0	1	0	0	0
"Zygentoma"	12	28	FALSE	"wdadn"	3	14	10	1	0	1	0	0	0
"Neelipleona"	1	9	TRUE	"wdadn"	1.1	22	6	9	0	7	5	0	0.714285714285714
"Neelipleona"	2	9	TRUE	"dadn"	1.8	22	6	9	0	7	5	0	0.714285714285714
"Neelipleona"	3	10	TRUE	"wdadn"	1.1	22	8	9	0	7	3	0	0.428571428571429
"Neelipleona"	4	10	TRUE	"dadn"	1.8	22	8	9	0	7	3	0	0.428571428571429
"Neelipleona"	5	27	TRUE	"wdadn"	1.1	22	5	9	0	7	5	0	0.714285714285714
"Neelipleona"	6	27	TRUE	"dadn"	1.8	22	5	9	0	7	5	0	0.714285714285714
"Neelipleona"	7	28	TRUE	"wdadn"	1.1	22	5	9	0	7	5	0	0.714285714285714
"Neelipleona"	8	28	TRUE	"dadn"	1.8	22	5	9	0	7	5	0	0.714285714285714
"Neelipleona"	9	9	FALSE	"wdadn"	3	22	6	9	0	7	5	0	0.714285714285714
"Neelipleona"	10	10	FALSE	"wdadn"	3	22	8	9	0	7	3	0	0.428571428571429
"Neelipleona"	11	27	FALSE	"wdadn"	3	22	5	9	0	7	5	0	0.714285714285714
"Neelipleona"	12	28	FALSE	"wdadn"	3	22	5	9	0	7	5	0	0.714285714285714
"Zoraptera"	1	9	TRUE	"wdadn"	1.1	7	0	0	0	0	0	NA	NA
"Zoraptera"	2	9	TRUE	"dadn"	1.8	7	0	0	0	0	0	NA	NA
"Zoraptera"	3	10	TRUE	"wdadn"	1.1	7	0	0	0	0	0	NA	NA
"Zoraptera"	4	10	TRUE	"dadn"	1.8	7	0	0	0	0	0	NA	NA
"Zoraptera"	5	27	TRUE	"wdadn"	1.1	7	0	0	0	0	0	NA	NA
"Zoraptera"	6	27	TRUE	"dadn"	1.8	7	0	0	0	0	0	NA	NA
"Zoraptera"	7	28	TRUE	"wdadn"	1.1	7	0	0	0	0	0	NA	NA
"Zoraptera"	8	28	TRUE	"dadn"	1.8	7	0	0	0	0	0	NA	NA
"Zoraptera"	9	9	FALSE	"wdadn"	3	7	0	0	0	0	0	NA	NA
"Zoraptera"	10	10	FALSE	"wdadn"	3	7	0	0	0	0	0	NA	NA
"Zoraptera"	11	27	FALSE	"wdadn"	3	7	0	0	0	0	0	NA	NA
"Zoraptera"	12	28	FALSE	"wdadn"	3	7	0	0	0	0	0	NA	NA
"Phthiraptera"	1	9	TRUE	"wdadn"	1.1	3	0	0	0	0	0	NA	NA
"Phthiraptera"	2	9	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	3	10	TRUE	"wdadn"	1.1	3	0	0	0	0	0	NA	NA
"Phthiraptera"	4	10	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	5	27	TRUE	"wdadn"	1.1	3	0	0	0	0	0	NA	NA
"Phthiraptera"	6	27	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	7	28	TRUE	"wdadn"	1.1	3	0	0	0	0	0	NA	NA
"Phthiraptera"	8	28	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	9	9	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Phthiraptera"	10	10	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Phthiraptera"	11	27	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Phthiraptera"	12	28	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Diplura"	1	9	TRUE	"wdadn"	1.1	12	8	3	0	2	1	0	0.5
"Diplura"	2	9	TRUE	"dadn"	1.8	12	8	3	0	2	1	0	0.5
"Diplura"	3	10	TRUE	"wdadn"	1.1	12	9	3	0	2	0	0	0
"Diplura"	4	10	TRUE	"dadn"	1.8	12	9	3	0	2	0	0	0
"Diplura"	5	27	TRUE	"wdadn"	1.1	12	8	3	0	2	1	0	0.5
"Diplura"	6	27	TRUE	"dadn"	1.8	12	8	3	0	2	1	0	0.5
"Diplura"	7	28	TRUE	"wdadn"	1.1	12	8	3	0	2	1	0	0.5
"Diplura"	8	28	TRUE	"dadn"	1.8	12	8	3	0	2	1	0	0.5
"Diplura"	9	9	FALSE	"wdadn"	3	12	8	3	0	2	1	0	0.5
"Diplura"	10	10	FALSE	"wdadn"	3	12	9	3	0	2	0	0	0
"Diplura"	11	27	FALSE	"wdadn"	3	12	8	3	0	2	1	0	0.5
"Diplura"	12	28	FALSE	"wdadn"	3	12	8	3	0	2	1	0	0.5
"Archaeognatha"	1	9	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	2	9	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	3	10	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	4	10	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	5	27	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	6	27	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	7	28	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	8	28	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	9	9	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Archaeognatha"	10	10	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Archaeognatha"	11	27	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Archaeognatha"	12	28	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Phasmatodea"	1	9	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	2	9	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	3	10	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	4	10	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	5	27	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	6	27	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	7	28	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	8	28	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	9	9	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Phasmatodea"	10	10	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Phasmatodea"	11	27	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Phasmatodea"	12	28	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	1	9	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	2	9	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	3	10	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	4	10	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	5	27	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	6	27	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	7	28	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	8	28	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	9	9	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	10	10	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	11	27	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	12	28	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Hexapoda"	1	9	TRUE	"wdadn"	1.1	47045	12299	18770	723	2091	653	0.0385189131592968	0.312290769966523
"Hexapoda"	2	9	TRUE	"dadn"	1.8	47045	12354	18770	738	2091	638	0.0393180607352158	0.305117168818747
"Hexapoda"	3	10	TRUE	"wdadn"	1.1	47045	12883	18770	803	2091	569	0.0427810335641982	0.272118603538977
"Hexapoda"	4	10	TRUE	"dadn"	1.8	47045	12946	18770	813	2091	562	0.0433137986148109	0.268770923003348
"Hexapoda"	5	27	TRUE	"wdadn"	1.1	47045	12207	18770	681	2091	659	0.0362812999467235	0.315160210425634
"Hexapoda"	6	27	TRUE	"dadn"	1.8	47045	12286	18770	701	2091	643	0.0373468300479489	0.307508369201339
"Hexapoda"	7	28	TRUE	"wdadn"	1.1	47045	12288	18770	695	2091	652	0.0370271710175812	0.311812529890005
"Hexapoda"	8	28	TRUE	"dadn"	1.8	47045	12358	18770	714	2091	635	0.0380394246137453	0.303682448589192
"Hexapoda"	9	9	FALSE	"wdadn"	3	47045	13573	18770	827	2091	648	0.0440596696856686	0.309899569583931
"Hexapoda"	10	10	FALSE	"wdadn"	3	47045	14514	18770	918	2091	510	0.048907831646244	0.24390243902439
"Hexapoda"	11	27	FALSE	"wdadn"	3	47045	13273	18770	768	2091	670	0.0409163558870538	0.320420851267336
"Hexapoda"	12	28	FALSE	"wdadn"	3	47045	13386	18770	788	2091	659	0.0419818859882792	0.315160210425634
